Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   10578/187903      bool World::HasComponent<ColliderComponent>(unsigned int) const [83]
                0.00    0.00   19393/187903      bool World::HasComponent<VelocityComponent>(unsigned int) const [72]
                0.00    0.00   23046/187903      bool World::HasComponent<RenderComponent>(unsigned int) const [54]
                0.00    0.01   40676/187903      bool World::HasComponent<TransformComponent>(unsigned int) const [29]
                0.00    0.01   78343/187903      World::IsEntityValid(unsigned int) const [22]
[16]     9.4    0.00    0.03  187903         std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::find(unsigned int const&) const [16]
                0.00    0.03  187903/187903      std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned int const&) const [15]
-----------------------------------------------
                0.00    0.00  137282/1842686     MapCollisionDetectionSystem::Update(float) [25]
                0.01    0.01 1705404/1842686     Map::Render(Yuna::Core::Window*, sf::Rect<int>) [4]
[17]     8.0    0.01    0.01 1842686         std::vector<int, std::allocator<int> >::empty() const [17]
                0.01    0.00 1842686/2648942     std::vector<int, std::allocator<int> >::end() const [23]
                0.00    0.00 1842686/2648942     std::vector<int, std::allocator<int> >::begin() const [57]
                0.00    0.00 1842686/1842686     bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [147]
-----------------------------------------------
                0.01    0.01  900903/900903      std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const [9]
[18]     6.7    0.01    0.01  900903         std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const [18]
                0.00    0.01  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [36]
-----------------------------------------------
                0.00    0.00   63414/900752      MapCollisionDetectionSystem::Update(float) [25]
                0.02    0.00  837338/900752      Map::Render(Yuna::Core::Window*, sf::Rect<int>) [4]
[19]     6.7    0.02    0.00  900752         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [19]
-----------------------------------------------
                                                 <spontaneous>
[20]     6.7    0.02    0.00                 _init [20]
-----------------------------------------------
                0.00    0.00    3526/31231       CameraSystem::Update(float) [49]
                0.00    0.00    3526/31231       EntityCollisionDetectionSystem::Update(float) [30]
                0.00    0.00    3526/31231       MapCollisionDetectionSystem::Update(float) [25]
                0.00    0.00    5289/31231       MovementSystem::Update(float) [47]
                0.00    0.01   15364/31231       RenderSystem::Render(Yuna::Core::Window*) [14]
[21]     6.6    0.00    0.01   31231         TransformComponent* World::GetComponent<TransformComponent>(unsigned int) [21]
                0.00    0.01   31231/78343       World::IsEntityValid(unsigned int) const [22]
                0.00    0.00   31231/78346       std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::operator[](unsigned int const&) [27]
                0.00    0.00   31231/31231       TransformComponent* ComponentContainer::GetComponent<TransformComponent>() [80]
-----------------------------------------------
                0.00    0.00       1/78343       InputComponent& World::AddComponent<InputComponent>(unsigned int) [123]
                0.00    0.00       1/78343       CameraTargetComponent& World::AddComponent<CameraTargetComponent>(unsigned int) [124]
                0.00    0.00       2/78343       RenderComponent& World::AddComponent<RenderComponent, std::shared_ptr<sf::Texture>, int, int>(unsigned int, std::shared_ptr<sf::Texture>&&, int&&, int&&) [106]
                0.00    0.00       2/78343       GravityComponent& World::AddComponent<GravityComponent, float, float>(unsigned int, float&&, float&&) [118]
                0.00    0.00       2/78343       ColliderComponent& World::AddComponent<ColliderComponent, sf::Rect<float> >(unsigned int, sf::Rect<float>&&) [119]
                0.00    0.00       3/78343       TransformComponent& World::AddComponent<TransformComponent, float, float>(unsigned int, float&&, float&&) [117]
                0.00    0.00       3/78343       VelocityComponent& World::AddComponent<VelocityComponent, float, float>(unsigned int, float&&, float&&) [116]
                0.00    0.00    1763/78343       CameraTargetComponent* World::GetComponent<CameraTargetComponent>(unsigned int) [102]
                0.00    0.00    1763/78343       GravityComponent* World::GetComponent<GravityComponent>(unsigned int) [101]
                0.00    0.00   10578/78343       ColliderComponent* World::GetComponent<ColliderComponent>(unsigned int) [71]
                0.00    0.00   15364/78343       RenderComponent* World::GetComponent<RenderComponent>(unsigned int) [50]
                0.00    0.00   17630/78343       VelocityComponent* World::GetComponent<VelocityComponent>(unsigned int) [48]
                0.00    0.01   31231/78343       TransformComponent* World::GetComponent<TransformComponent>(unsigned int) [21]
[22]     5.6    0.00    0.02   78343         World::IsEntityValid(unsigned int) const [22]
                0.00    0.01   78343/187903      std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::find(unsigned int const&) const [16]
                0.00    0.00   78343/78343       std::__detail::operator!=(std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&) [69]
                0.00    0.00   78343/187903      std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::end() const [201]
-----------------------------------------------
                0.00    0.00   53420/2648942     MapCollisionDetectionSystem::Update(float) [25]
                0.00    0.00  752836/2648942     Map::Render(Yuna::Core::Window*, sf::Rect<int>) [4]
                0.01    0.00 1842686/2648942     std::vector<int, std::allocator<int> >::empty() const [17]
[23]     5.0    0.01    0.01 2648942         std::vector<int, std::allocator<int> >::end() const [23]
                0.01    0.00 2648942/5297884     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [31]
-----------------------------------------------
                0.00    0.00     110/837448      Map::LoadMap(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78]
                0.01    0.00  837338/837448      Map::Render(Yuna::Core::Window*, sf::Rect<int>) [4]
[24]     5.0    0.01    0.00  837448         std::unordered_map<int, Block, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Block> > >::end() [24]
                0.00    0.00  837448/837448      std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [70]
-----------------------------------------------
                0.00    0.01    1763/1763        World::Update(float) [6]
[25]     4.8    0.00    0.01    1763         MapCollisionDetectionSystem::Update(float) [25]
                0.00    0.00    1763/3526        std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<ColliderComponent, TransformComponent, VelocityComponent>() [51]
                0.00    0.00    3526/31231       TransformComponent* World::GetComponent<TransformComponent>(unsigned int) [21]
                0.00    0.00   63414/63456       std::unordered_map<int, Block, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Block> > >::operator[](int const&) [87]
                0.00    0.00  137282/1842686     std::vector<int, std::allocator<int> >::empty() const [17]
                0.00    0.00    3526/17630       VelocityComponent* World::GetComponent<VelocityComponent>(unsigned int) [48]
                0.00    0.00    3526/10578       ColliderComponent* World::GetComponent<ColliderComponent>(unsigned int) [71]
                0.00    0.00   63414/900752      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [19]
                0.00    0.00   53420/2648942     std::vector<int, std::allocator<int> >::end() const [23]
                0.00    0.00   53420/2648942     std::vector<int, std::allocator<int> >::begin() const [57]
                0.00    0.00  161710/323446      std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) [179]
                0.00    0.00  137282/137391      std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [218]
                0.00    0.00  127812/965150      Block::GetSize() const [151]
                0.00    0.00  116834/1707008     bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [148]
                0.00    0.00   63906/67434       sf::Rect<float>::Rect(float, float, float, float) [253]
                0.00    0.00   63414/63414       Map::GetBlockDefinitions() [257]
                0.00    0.00   63414/900752      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [167]
                0.00    0.00   27954/196958      int const& std::max<int>(int const&, int const&) [189]
                0.00    0.00   27954/196958      int const& std::min<int>(int const&, int const&) [190]
                0.00    0.00   24428/186174      std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [208]
                0.00    0.00    7052/7120        sf::Vector2<float>::Vector2() [304]
                0.00    0.00    7052/8031        std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > >::end() [299]
                0.00    0.00    7052/7539        std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > >::begin() [302]
                0.00    0.00    5289/134872      bool __gnu_cxx::operator!=<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&) [219]
                0.00    0.00    4018/843831      sf::Vector2<float>::Vector2(float, float) [168]
                0.00    0.00    4018/8036        bool __gnu_cxx::operator!=<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >(__gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > > const&, __gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > > const&) [298]
                0.00    0.00    3526/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator*() const [227]
                0.00    0.00    3526/3526        std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > >::vector() [326]
                0.00    0.00    3526/3526        Map::GetMapData() [310]
                0.00    0.00    3526/3526        Map::GetTileSize() const [316]
                0.00    0.00    3526/11376       std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::size() const [295]
                0.00    0.00    3526/3526        void std::sort<__gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >, MapCollisionDetectionSystem::Update(float)::{lambda(std::pair<sf::Rect<float>, float> const&, std::pair<sf::Rect<float>, float> const&)#1}>(__gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >, __gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >, MapCollisionDetectionSystem::Update(float)::{lambda(std::pair<sf::Rect<float>, float> const&, std::pair<sf::Rect<float>, float> const&)#1}) [328]
                0.00    0.00    3526/3526        std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > >::~vector() [327]
                0.00    0.00    3526/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator++() [226]
                0.00    0.00    1763/1763        World::GetMap() [337]
                0.00    0.00    1763/73043       std::vector<unsigned int, std::allocator<unsigned int> >::begin() [241]
                0.00    0.00    1763/73043       std::vector<unsigned int, std::allocator<unsigned int> >::end() [240]
                0.00    0.00    1763/18261       std::vector<unsigned int, std::allocator<unsigned int> >::~vector() [291]
                0.00    0.00     612/612         std::abs(float) [363]
                0.00    0.00     492/492         std::pair<sf::Rect<float>, float>::pair<sf::Rect<float>, float&, true>(sf::Rect<float>&&, float&) [366]
                0.00    0.00     492/492         std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > >::push_back(std::pair<sf::Rect<float>, float>&&) [369]
                0.00    0.00     492/1934        __gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >::operator*() const [333]
                0.00    0.00     492/681         __gnu_cxx::__normal_iterator<std::pair<sf::Rect<float>, float>*, std::vector<std::pair<sf::Rect<float>, float>, std::allocator<std::pair<sf::Rect<float>, float> > > >::operator++() [361]
-----------------------------------------------
                0.00    0.01    7682/7682        RenderSystem::Render(Yuna::Core::Window*) [14]
[26]     3.9    0.00    0.01    7682         std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<TransformComponent, RenderComponent>() [26]
                0.00    0.01   23046/23046       bool World::HasComponent<RenderComponent>(unsigned int) const [54]
                0.00    0.01   23046/40676       bool World::HasComponent<TransformComponent>(unsigned int) const [29]
                0.00    0.00   30728/134872      bool __gnu_cxx::operator!=<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&) [219]
                0.00    0.00   23046/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator*() const [227]
                0.00    0.00   23046/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator++() [226]
                0.00    0.00   15364/32997       std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [271]
                0.00    0.00    7682/18261       std::vector<unsigned int, std::allocator<unsigned int> >::vector() [290]
                0.00    0.00    7682/73043       std::vector<unsigned int, std::allocator<unsigned int> >::begin() [241]
                0.00    0.00    7682/73043       std::vector<unsigned int, std::allocator<unsigned int> >::end() [240]
-----------------------------------------------
                0.00    0.00       1/78346       InputComponent& World::AddComponent<InputComponent>(unsigned int) [123]
                0.00    0.00       1/78346       CameraTargetComponent& World::AddComponent<CameraTargetComponent>(unsigned int) [124]
                0.00    0.00       2/78346       RenderComponent& World::AddComponent<RenderComponent, std::shared_ptr<sf::Texture>, int, int>(unsigned int, std::shared_ptr<sf::Texture>&&, int&&, int&&) [106]
                0.00    0.00       2/78346       GravityComponent& World::AddComponent<GravityComponent, float, float>(unsigned int, float&&, float&&) [118]
                0.00    0.00       2/78346       ColliderComponent& World::AddComponent<ColliderComponent, sf::Rect<float> >(unsigned int, sf::Rect<float>&&) [119]
                0.00    0.00       3/78346       World::CreateEntity() [122]
                0.00    0.00       3/78346       TransformComponent& World::AddComponent<TransformComponent, float, float>(unsigned int, float&&, float&&) [117]
                0.00    0.00       3/78346       VelocityComponent& World::AddComponent<VelocityComponent, float, float>(unsigned int, float&&, float&&) [116]
                0.00    0.00    1763/78346       CameraTargetComponent* World::GetComponent<CameraTargetComponent>(unsigned int) [102]
                0.00    0.00    1763/78346       GravityComponent* World::GetComponent<GravityComponent>(unsigned int) [101]
                0.00    0.00   10578/78346       ColliderComponent* World::GetComponent<ColliderComponent>(unsigned int) [71]
                0.00    0.00   15364/78346       RenderComponent* World::GetComponent<RenderComponent>(unsigned int) [50]
                0.00    0.00   17630/78346       VelocityComponent* World::GetComponent<VelocityComponent>(unsigned int) [48]
                0.00    0.00   31231/78346       TransformComponent* World::GetComponent<TransformComponent>(unsigned int) [21]
[27]     3.9    0.00    0.01   78346         std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::operator[](unsigned int const&) [27]
                0.00    0.01   78346/78346       std::__detail::_Map_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned int const&) [28]
-----------------------------------------------
                0.00    0.01   78346/78346       std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::operator[](unsigned int const&) [27]
[28]     3.9    0.00    0.01   78346         std::__detail::_Map_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned int const&) [28]
                0.00    0.01   78346/266249      std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, unsigned int const&, unsigned long) const [10]
                0.00    0.00   78346/266251      std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(unsigned int const&) const [39]
                0.00    0.00       3/3           std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*, unsigned long) [126]
                0.00    0.00   78346/266250      std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const [183]
                0.00    0.00   78343/187912      __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_ptr() [195]
                0.00    0.00       3/3           std::tuple<unsigned int const&>::tuple<true, true>(unsigned int const&) [984]
                0.00    0.00       3/3           std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false> > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [914]
                0.00    0.00       3/3           std::__detail::_Node_iterator<std::pair<unsigned int const, ComponentContainer>, false, false>::operator->() const [909]
                0.00    0.00       3/3           std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::~_Scoped_node() [915]
-----------------------------------------------
                0.00    0.00    5289/40676       std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<TransformComponent, VelocityComponent, CameraTargetComponent>() [77]
                0.00    0.00    5289/40676       std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<TransformComponent, VelocityComponent>() [84]
                0.00    0.00    7052/40676       std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<ColliderComponent, TransformComponent, VelocityComponent>() [51]
                0.00    0.01   23046/40676       std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<TransformComponent, RenderComponent>() [26]
[29]     3.5    0.00    0.01   40676         bool World::HasComponent<TransformComponent>(unsigned int) const [29]
                0.00    0.01   40676/187903      std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::find(unsigned int const&) const [16]
                0.00    0.00   40676/40676       bool ComponentContainer::HasComponent<TransformComponent>() const [75]
                0.00    0.00   40676/187903      std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::end() const [201]
                0.00    0.00   40676/187903      std::__detail::operator==(std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&) [205]
                0.00    0.00   40676/109560      std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false>::operator->() const [221]
-----------------------------------------------
                0.00    0.01    1763/1763        World::Update(float) [6]
[30]     3.5    0.00    0.01    1763         EntityCollisionDetectionSystem::Update(float) [30]
                0.00    0.00    7052/10578       ColliderComponent* World::GetComponent<ColliderComponent>(unsigned int) [71]
                0.00    0.00    1763/3526        std::vector<unsigned int, std::allocator<unsigned int> > World::GetEntitiesWith<ColliderComponent, TransformComponent, VelocityComponent>() [51]
                0.00    0.00    3526/31231       TransformComponent* World::GetComponent<TransformComponent>(unsigned int) [21]
                0.00    0.00    3526/17630       VelocityComponent* World::GetComponent<VelocityComponent>(unsigned int) [48]
                0.00    0.00   15867/134872      bool __gnu_cxx::operator!=<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > > const&) [219]
                0.00    0.00   10578/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator*() const [227]
                0.00    0.00   10578/94826       __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::operator++() [226]
                0.00    0.00    5289/73043       std::vector<unsigned int, std::allocator<unsigned int> >::begin() [241]
                0.00    0.00    5289/73043       std::vector<unsigned int, std::allocator<unsigned int> >::end() [240]
                0.00    0.00    3526/3526        sf::Rect<float>::intersects(sf::Rect<float> const&) const [314]
                0.00    0.00    1763/18261       std::vector<unsigned int, std::allocator<unsigned int> >::~vector() [291]
-----------------------------------------------
                0.01    0.00 2648942/5297884     std::vector<int, std::allocator<int> >::begin() const [57]
                0.01    0.00 2648942/5297884     std::vector<int, std::allocator<int> >::end() const [23]
[31]     3.3    0.01    0.00 5297884         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [31]
-----------------------------------------------
                0.00    0.00       1/1674910     std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [137]
                0.00    0.00      14/1674910     std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, Block>, false>*, unsigned long) [134]
                0.00    0.00  837447/1674910     std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(int const&) [7]
                0.00    0.00  837448/1674910     std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [70]
[32]     3.3    0.00    0.01 1674910         std::__detail::_Node_iterator<std::pair<int const, Block>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, Block>, false>*) [32]
                0.01    0.00 1674910/1674910     std::__detail::_Node_iterator_base<std::pair<int const, Block>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, Block>, false>*) [33]
-----------------------------------------------
                0.01    0.00 1674910/1674910     std::__detail::_Node_iterator<std::pair<int const, Block>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, Block>, false>*) [32]
[33]     3.3    0.01    0.00 1674910         std::__detail::_Node_iterator_base<std::pair<int const, Block>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, Block>, false>*) [33]
-----------------------------------------------
